Label,Distance,StrafingIntensity,AngularVelocity
Human,5.096,0.996,0.940
Human,5.097,0.996,0.940
Human,5.098,0.996,0.939
Human,5.099,0.996,0.939
Human,5.100,0.996,0.939
Human,5.101,0.476,0.939
Human,4.459,0.476,4.697
Human,3.823,0.476,0.000
Human,3.194,0.476,0.000
Human,2.574,0.476,0.000
Human,1.987,0.476,0.000
Human,1.422,0.000,0.000
Human,1.403,0.000,1.756
Human,1.385,0.000,1.923
Human,1.370,0.000,2.150
Human,1.426,0.000,2.357
Human,1.483,0.000,2.196
Human,1.539,0.000,2.100
Human,1.596,0.000,2.044
Human,1.653,0.000,2.011
Human,1.710,0.000,1.992
Human,1.767,0.000,1.972
Human,1.825,0.000,1.963
Human,1.883,0.000,1.958
Human,1.941,0.000,1.957
Human,1.999,0.000,1.957
Human,2.057,0.000,1.957
Human,2.115,0.000,1.958
Human,2.173,0.000,1.959
Human,2.232,0.000,1.959
Human,2.290,0.000,1.960
Human,2.348,0.000,1.962
Human,2.407,0.000,1.963
Human,2.465,0.000,0.638
Human,2.524,0.000,2.451
Human,2.524,0.000,3.721
Human,2.524,0.000,4.609
Human,2.524,0.000,5.231
Human,2.524,0.000,5.667
Human,2.524,0.000,5.972
Human,2.524,0.000,6.186
Human,2.524,0.000,6.337
Human,2.524,0.000,6.442
Human,2.524,0.000,6.516
Human,2.524,0.000,6.568
Human,2.524,0.000,6.604
Human,2.524,0.000,6.630
Human,2.524,0.000,6.648
Human,2.524,0.000,3.445
Human,2.524,0.000,1.191
Human,2.524,0.000,0.383
Human,2.524,0.000,1.491
Human,2.524,0.000,2.265
Human,2.524,0.000,2.807
Human,2.524,0.000,3.186
Human,2.524,0.000,3.452
Human,2.524,0.000,3.638
Human,2.524,0.000,3.768
Human,2.524,0.000,3.859
Human,2.524,0.000,3.922
Human,2.524,0.000,3.967
Human,2.524,0.000,3.999
Human,2.617,0.000,4.021
Human,2.711,0.000,2.817
Human,2.805,0.000,1.972
Human,2.898,0.000,1.380
Human,2.992,0.000,0.966
Human,3.086,0.000,0.675
Human,3.180,0.000,0.471
Human,3.274,0.000,0.328
Human,3.369,0.000,0.229
Human,3.463,0.000,0.158
Human,3.557,0.000,0.000
Human,3.652,0.000,0.000
Human,3.746,0.000,0.000
Human,3.840,0.000,0.000
Human,3.935,0.000,0.000
Human,4.030,0.000,0.000
Human,4.124,0.000,0.000
Human,4.219,0.000,0.000
Human,4.313,0.000,0.000
Human,4.408,0.000,0.000
Human,4.503,0.000,0.000
Human,4.597,0.000,0.000
Human,4.692,0.000,0.000
Human,4.787,0.000,0.000
Human,4.833,0.035,0.000
Human,4.880,0.063,0.000
Human,4.927,0.087,0.000
Human,4.974,0.106,0.173
Human,5.009,0.086,0.213
Human,5.044,1.000,0.173
Human,4.985,0.040,0.000
Human,5.020,0.032,0.000
Human,5.056,1.000,0.000
Human,5.006,0.083,0.000
Human,5.051,1.000,0.169
Human,5.001,0.090,0.000
Human,5.046,1.000,0.179
Human,4.996,0.095,0.000
Human,5.031,1.000,0.189
Human,4.973,0.143,0.000
Human,5.008,0.110,0.289
Human,5.044,1.000,0.218
Human,4.985,0.154,0.162
Human,5.116,1.000,0.311
Human,5.152,1.000,0.150
Human,5.188,1.000,0.213
Human,5.224,1.000,0.261
Human,5.259,0.999,0.299
Human,5.205,0.999,0.329
Human,5.150,0.999,0.401
Human,5.095,0.999,0.462
Human,5.040,0.998,0.514
Human,4.984,0.297,0.559
Human,5.079,0.999,0.599
Human,5.080,0.998,0.480
Human,5.081,0.998,0.572
Human,5.082,0.998,0.645
Human,5.082,0.997,0.705
Human,5.083,0.997,0.752
Human,5.084,0.997,0.790
Human,5.085,0.996,0.819
Human,5.086,0.996,0.844
Human,5.087,0.996,0.863
Human,5.088,0.996,0.879
Human,5.089,0.996,0.891
Human,5.090,0.996,0.901
Human,5.090,0.996,0.909
Human,5.091,0.996,0.915
Human,5.092,0.996,0.921
Human,5.093,0.996,0.925
Human,5.094,0.996,0.927
Human,5.095,0.996,0.930
Human,5.096,0.996,0.932
Human,5.097,0.996,0.934
Human,5.098,0.996,0.934
Human,5.099,0.996,0.935
Human,5.099,0.996,0.936
Human,5.100,0.996,0.937
Human,5.101,0.996,0.937
Human,5.102,0.996,0.937
Human,5.103,0.996,0.937
Human,5.104,0.996,0.937
Human,5.105,0.996,0.937
Human,5.106,0.996,0.938
Human,5.107,0.996,0.937
Human,5.107,0.996,0.937
Human,5.108,0.996,0.937
Human,5.109,0.996,0.937
Human,5.110,0.996,0.937
Human,5.111,0.996,0.937
Human,5.112,0.996,0.937
Human,5.113,0.996,0.937
Human,5.114,0.996,0.937
Human,5.115,0.996,0.936
Human,5.115,0.996,0.936
Human,5.116,0.996,0.936
Human,5.117,0.996,0.936
Human,5.118,0.996,0.935
Human,5.119,0.996,0.935
Human,5.120,0.996,0.935
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.476,0.935
Human,4.472,0.476,4.676
Human,3.827,0.476,0.000
Human,3.188,0.476,0.000
Human,2.558,0.476,0.000
Human,2.031,0.476,0.000
Human,1.520,0.000,0.000
Human,1.557,0.000,0.896
Human,1.596,0.000,1.183
Human,1.637,0.000,1.497
Human,1.690,0.000,1.739
Human,1.745,0.000,1.695
Human,1.799,0.000,1.715
Human,1.854,0.000,1.759
Human,1.909,0.000,1.807
Human,1.964,0.000,1.850
Human,2.020,0.000,1.887
Human,2.076,0.000,1.916
Human,2.132,0.000,1.938
Human,2.188,0.000,1.954
Human,2.215,0.000,1.965
Human,2.242,0.000,1.950
Human,2.272,0.000,1.971
Human,2.302,0.000,2.006
Human,2.333,0.000,2.044
Human,2.385,0.000,2.078
Human,2.438,0.000,2.008
Human,2.490,0.000,1.975
Human,2.544,0.000,0.636
Human,2.597,0.000,2.450
Human,2.597,0.000,3.722
Human,2.597,0.000,4.610
Human,2.597,0.000,5.232
Human,2.597,0.000,5.667
Human,2.597,0.000,5.972
Human,2.597,0.000,6.186
Human,2.597,0.000,6.337
Human,2.597,0.000,6.442
Human,2.597,0.000,6.516
Human,2.597,0.000,6.568
Human,2.597,0.000,6.604
Human,2.597,0.000,6.630
Human,2.597,0.000,6.648
Human,2.597,0.000,3.445
Human,2.597,0.000,1.192
Human,2.597,0.000,0.386
Human,2.597,0.000,1.492
Human,2.597,0.000,2.266
Human,2.597,0.000,2.807
Human,2.597,0.000,3.186
Human,2.597,0.000,3.452
Human,2.597,0.000,3.637
Human,2.597,0.000,3.767
Human,2.597,0.000,3.859
Human,2.597,0.000,3.923
Human,2.597,0.000,3.967
Human,2.597,0.000,3.999
Human,2.690,0.000,4.021
Human,2.784,0.000,2.817
Human,2.878,0.000,1.972
Human,2.972,0.000,1.381
Human,3.066,0.000,0.966
Human,3.160,0.000,0.676
Human,3.254,0.000,0.472
Human,3.348,0.000,0.328
Human,3.442,0.000,0.226
Human,3.537,0.000,0.158
Human,3.631,0.000,0.000
Human,3.726,0.000,0.000
Human,3.820,0.000,0.000
Human,3.914,0.000,0.000
Human,4.009,0.000,0.000
Human,4.104,0.000,0.000
Human,4.198,0.000,0.000
Human,4.293,0.000,0.000
Human,4.387,0.000,0.000
Human,4.482,0.000,0.000
Human,4.577,0.000,0.000
Human,4.672,0.000,0.000
Human,4.766,0.000,0.000
Human,4.861,0.000,0.000
Human,4.903,0.027,0.000
Human,4.945,0.050,0.000
Human,4.987,0.068,0.000
Human,5.029,1.000,0.000
Human,4.970,0.026,0.162
Human,5.005,0.019,0.000
Human,5.041,1.000,0.000
Human,4.982,0.103,0.000
Human,5.017,0.082,0.207
Human,5.061,1.000,0.162
Human,5.011,0.090,0.000
Human,5.055,1.000,0.179
Human,5.005,0.097,0.000
Human,5.048,1.000,0.189
Human,4.994,0.110,0.000
Human,5.033,1.000,0.221
Human,4.978,0.126,0.000
Human,5.017,0.081,0.254
Human,5.056,1.000,0.162
Human,4.997,0.129,0.000
Human,5.032,1.000,0.258
Human,4.973,0.178,0.207
Human,5.008,0.145,0.359
Human,5.043,1.000,0.291
Human,4.995,0.154,0.237
Human,5.042,1.000,0.309
Human,4.994,0.131,0.176
Human,5.039,1.000,0.263
Human,4.991,0.117,0.142
Human,5.086,1.000,0.237
Human,5.087,0.999,0.189
Human,5.088,0.999,0.338
Human,5.089,0.998,0.459
Human,5.090,0.998,0.556
Human,5.090,0.998,0.633
Human,5.091,0.997,0.693
Human,5.092,0.997,0.743
Human,5.093,0.997,0.782
Human,5.094,0.996,0.813
Human,5.095,0.996,0.839
Human,5.096,0.996,0.859
Human,5.097,0.996,0.876
Human,5.098,0.996,0.888
Human,5.098,0.996,0.898
Human,5.099,0.996,0.906
Human,5.100,0.996,0.913
Human,5.101,0.996,0.918
Human,5.102,0.996,0.922
Human,5.103,0.996,0.925
Human,5.104,0.996,0.928
Human,5.105,0.996,0.930
Human,5.106,0.996,0.931
Human,5.106,0.996,0.932
Human,5.107,0.996,0.934
Human,5.108,0.996,0.935
Human,5.109,0.996,0.935
Human,5.110,0.996,0.935
Human,5.111,0.996,0.935
Human,5.112,0.996,0.935
Human,5.113,0.996,0.936
Human,5.114,0.996,0.936
Human,5.114,0.996,0.936
Human,5.115,0.996,0.935
Human,5.116,0.996,0.935
Human,5.117,0.996,0.935
Human,5.118,0.996,0.936
Human,5.119,0.996,0.935
Human,5.120,0.996,0.935
Human,5.121,0.996,0.935
Human,5.122,0.996,0.935
Human,5.122,0.996,0.934
Human,5.123,0.996,0.934
Human,5.124,0.996,0.934
Human,5.125,0.996,0.935
Human,5.126,0.996,0.934
Human,5.127,0.996,0.934
Human,5.128,0.996,0.934
Human,5.129,0.996,0.934
Human,5.130,0.996,0.934
Human,5.130,0.476,0.933
Human,4.482,0.476,4.670
Human,3.839,0.476,0.000
Human,3.203,0.476,0.000
Human,2.575,0.476,0.000
Human,1.983,0.476,0.000
Human,1.409,0.000,0.000
Human,1.382,0.000,0.210
Human,1.358,0.000,0.824
Human,1.336,0.000,1.336
Human,1.373,0.000,1.727
Human,1.411,0.000,1.593
Human,1.451,0.000,1.637
Human,1.491,0.000,1.747
Human,1.534,0.000,1.865
Human,1.588,0.000,1.966
Human,1.643,0.000,1.994
Human,1.698,0.000,2.010
Human,1.753,0.000,2.019
Human,1.809,0.000,2.022
Human,1.865,0.000,2.022
Human,1.921,0.000,2.020
Human,1.977,0.000,2.017
Human,2.034,0.000,2.014
Human,2.091,0.000,2.009
Human,2.147,0.000,2.005
Human,2.204,0.000,1.979
Human,2.261,0.000,1.967
Human,2.318,0.000,0.634
Human,2.375,0.000,2.449
Human,2.375,0.000,3.720
Human,2.375,0.000,4.609
Human,2.375,0.000,5.231
Human,2.375,0.000,5.667
Human,2.375,0.000,5.972
Human,2.375,0.000,6.186
Human,2.375,0.000,6.337
Human,2.375,0.000,6.442
Human,2.375,0.000,6.516
Human,2.375,0.000,6.568
Human,2.375,0.000,6.604
Human,2.375,0.000,6.630
Human,2.375,0.000,6.648
Human,2.375,0.000,3.445
Human,2.375,0.000,1.191
Human,2.375,0.000,0.383
Human,2.375,0.000,1.491
Human,2.375,0.000,2.266
Human,2.375,0.000,2.807
Human,2.375,0.000,3.186
Human,2.375,0.000,3.451
Human,2.375,0.000,3.637
Human,2.375,0.000,3.767
Human,2.375,0.000,3.859
Human,2.375,0.000,3.922
Human,2.375,0.000,3.967
Human,2.375,0.000,3.999
Human,2.469,0.000,4.021
Human,2.562,0.000,2.817
Human,2.655,0.000,1.972
Human,2.749,0.000,1.380
Human,2.843,0.000,0.966
Human,2.937,0.000,0.675
Human,3.031,0.000,0.473
Human,3.125,0.000,0.329
Human,3.219,0.000,0.226
Human,3.313,0.000,0.154
Human,3.407,0.000,0.000
Human,3.501,0.000,0.000
Human,3.596,0.000,0.000
Human,3.690,0.000,0.000
Human,3.785,0.000,0.000
Human,3.879,0.000,0.000
Human,3.974,0.000,0.000
Human,4.068,0.000,0.000
Human,4.163,0.000,0.000
Human,4.257,0.000,0.000
Human,4.352,0.000,0.000
Human,4.447,0.000,0.000
Human,4.541,0.000,0.000
Human,4.636,0.000,0.000
Human,4.671,0.005,0.000
Human,4.707,0.009,0.000
Human,4.742,0.013,0.000
Human,4.777,0.015,0.000
Human,4.824,0.023,0.000
Human,4.871,0.054,0.000
Human,4.918,0.079,0.000
Human,4.965,0.100,0.158
Human,5.013,0.118,0.198
Human,5.062,1.000,0.234
Human,5.019,0.091,0.000
Human,5.070,1.000,0.176
Human,5.029,0.999,0.224
Human,4.988,0.317,0.453
Human,5.029,0.998,0.639
Human,4.977,0.345,0.564
Human,5.019,0.306,0.697
Human,5.061,0.999,0.612
Human,5.010,0.341,0.545
Human,5.056,0.999,0.684
Human,5.008,0.252,0.478
Human,5.053,0.999,0.505
Human,5.005,0.195,0.337
Human,5.050,1.000,0.391
Human,4.991,0.196,0.244
Human,5.027,0.999,0.394
Human,4.968,0.226,0.322
Human,5.003,0.187,0.455
Human,5.039,1.000,0.373
Human,5.040,0.999,0.309
Human,5.040,0.999,0.438
Human,5.041,0.998,0.539
Human,5.042,0.998,0.622
Human,5.043,0.997,0.688
Human,5.044,0.997,0.741
Human,5.045,0.997,0.781
Human,5.046,0.996,0.814
Human,5.047,0.996,0.841
Human,5.048,0.996,0.863
Human,5.049,0.996,0.880
Human,5.049,0.996,0.893
Human,5.050,0.996,0.904
Human,5.051,0.996,0.913
Human,5.052,0.996,0.920
Human,5.053,0.996,0.926
Human,5.054,0.996,0.930
Human,5.055,0.996,0.933
Human,5.056,0.996,0.936
Human,5.057,0.996,0.939
Human,5.058,0.996,0.940
Human,5.058,0.996,0.942
Human,5.059,0.996,0.942
Human,5.060,0.996,0.943
Human,5.061,0.996,0.944
Human,5.062,0.996,0.945
Human,5.063,0.996,0.944
Human,5.064,0.996,0.944
Human,5.065,0.996,0.945
Human,5.066,0.996,0.945
Human,5.067,0.996,0.945
Human,5.067,0.996,0.944
Human,5.068,0.996,0.944
Human,5.069,0.996,0.944
Human,5.070,0.996,0.945
Human,5.071,0.996,0.944
Human,5.072,0.996,0.944
Human,5.073,0.996,0.944
Human,5.074,0.996,0.944
Human,5.075,0.996,0.944
Human,5.075,0.996,0.944
Human,5.076,0.996,0.944
Human,5.077,0.996,0.944
Human,5.078,0.996,0.943
Human,5.079,0.996,0.943
Human,5.080,0.996,0.942
Human,5.081,0.996,0.943
Human,5.082,0.996,0.942
Human,5.083,0.996,0.942
Human,5.084,0.996,0.942
Human,5.084,0.476,0.942
Human,4.434,0.476,4.713
Human,3.790,0.476,0.000
Human,3.152,0.476,0.000
Human,2.523,0.476,0.000
Human,1.920,0.476,0.000
Human,1.337,0.000,0.000
Human,1.300,0.000,0.278
Human,1.265,0.000,0.833
Human,1.231,0.000,1.321
Human,1.286,0.000,1.699
Human,1.341,0.000,1.700
Human,1.396,0.000,1.737
Human,1.452,0.000,1.782
Human,1.508,0.000,1.823
Human,1.564,0.000,1.858
Human,1.619,0.000,1.898
Human,1.675,0.000,1.927
Human,1.731,0.000,1.947
Human,1.788,0.000,1.960
Human,1.846,0.000,1.970
Human,1.903,0.000,1.964
Human,1.961,0.000,1.961
Human,2.019,0.000,1.960
Human,2.077,0.000,1.960
Human,2.130,0.000,1.960
Human,2.184,0.000,1.962
Human,2.237,0.000,1.970
Human,2.291,0.000,0.684
Human,2.345,0.000,2.469
Human,2.345,0.000,3.736
Human,2.345,0.000,4.617
Human,2.345,0.000,5.235
Human,2.345,0.000,5.669
Human,2.345,0.000,5.974
Human,2.345,0.000,6.187
Human,2.345,0.000,6.337
Human,2.345,0.000,6.442
Human,2.345,0.000,6.516
Human,2.345,0.000,6.568
Human,2.345,0.000,6.604
Human,2.345,0.000,6.630
Human,2.345,0.000,6.648
Human,2.345,0.000,3.445
Human,2.345,0.000,1.191
Human,2.345,0.000,0.384
Human,2.345,0.000,1.492
Human,2.345,0.000,2.266
Human,2.345,0.000,2.807
Human,2.345,0.000,3.186
Human,2.345,0.000,3.452
Human,2.345,0.000,3.637
Human,2.345,0.000,3.768
Human,2.345,0.000,3.858
Human,2.345,0.000,3.922
Human,2.345,0.000,3.967
Human,2.345,0.000,3.999
Human,2.439,0.000,4.021
Human,2.532,0.000,2.816
Human,2.625,0.000,1.972
Human,2.719,0.000,1.380
Human,2.813,0.000,0.965
Human,2.907,0.000,0.674
Human,3.000,0.000,0.471
Human,3.094,0.000,0.328
Human,3.189,0.000,0.229
Human,3.283,0.000,0.154
Human,3.377,0.000,0.000
Human,3.471,0.000,0.000
Human,3.566,0.000,0.000
Human,3.660,0.000,0.000
Human,3.754,0.000,0.000
Human,3.849,0.000,0.000
Human,3.943,0.000,0.000
Human,4.038,0.000,0.000
Human,4.132,0.000,0.000
Human,4.227,0.000,0.000
Human,4.322,0.000,0.000
Human,4.416,0.000,0.000
Human,4.511,0.000,0.000
Human,4.606,0.000,0.000
Human,4.647,0.026,0.000
Human,4.688,0.046,0.000
Human,4.729,0.064,0.000
Human,4.770,0.078,0.000
Human,4.823,0.106,0.158
Human,4.877,0.129,0.216
Human,4.931,0.148,0.263
Human,4.986,0.164,0.301
Human,5.041,0.999,0.329
Human,4.985,0.253,0.352
Human,5.023,0.223,0.510
Human,5.062,0.999,0.446
Human,5.006,0.273,0.394
Human,5.045,0.999,0.546
Human,4.998,0.320,0.480
Human,5.044,0.998,0.643
Human,4.998,0.363,0.584
Human,5.045,0.998,0.730
Human,5.000,0.394,0.656
Human,5.037,0.998,0.791
Human,4.981,0.373,0.662
Human,5.018,0.317,0.752
Human,5.055,0.999,0.634
Human,4.999,0.326,0.539
Human,5.051,0.998,0.656
Human,5.010,0.379,0.607
Human,5.063,0.998,0.760
Human,5.023,0.415,0.692
Human,5.078,0.997,0.832
Human,5.079,0.997,0.752
Human,5.080,0.997,0.790
Human,5.081,0.996,0.821
Human,5.082,0.996,0.846
Human,5.082,0.996,0.865
Human,5.083,0.996,0.880
Human,5.084,0.996,0.892
Human,5.085,0.996,0.902
Human,5.086,0.996,0.910
Human,5.087,0.996,0.916
Human,5.088,0.996,0.921
Human,5.089,0.996,0.925
Human,5.090,0.996,0.928
Human,5.090,0.996,0.930
Human,5.091,0.996,0.932
Human,5.092,0.996,0.934
Human,5.093,0.996,0.935
Human,5.094,0.996,0.936
Human,5.095,0.996,0.937
Human,5.096,0.996,0.937
Human,5.097,0.996,0.938
Human,5.098,0.996,0.938
Human,5.099,0.996,0.939
Human,5.099,0.996,0.939
Human,5.100,0.996,0.939
Human,5.101,0.996,0.939
Human,5.102,0.996,0.939
Human,5.103,0.996,0.939
Human,5.104,0.996,0.938
Human,5.105,0.996,0.938
Human,5.106,0.996,0.938
Human,5.107,0.996,0.938
Human,5.107,0.996,0.938
Human,5.108,0.996,0.937
Human,5.109,0.996,0.938
Human,5.110,0.996,0.937
Human,5.111,0.996,0.937
Human,5.112,0.996,0.937
Human,5.113,0.996,0.937
Human,5.114,0.996,0.937
Human,5.115,0.996,0.937
Human,5.115,0.996,0.936
Human,5.116,0.996,0.936
Human,5.117,0.996,0.936
Human,5.118,0.996,0.935
Human,5.119,0.996,0.935
Human,5.120,0.996,0.936
Human,5.121,0.996,0.936
Human,5.122,0.996,0.935
Human,5.122,0.996,0.935
Human,5.123,0.476,0.935
Human,4.472,0.476,4.676
Human,3.826,0.476,0.000
Human,3.187,0.476,0.000
Human,2.555,0.476,0.000
Human,2.051,0.476,0.000
Human,1.560,0.000,0.000
Human,1.617,0.000,0.000
Human,1.674,0.000,0.591
Human,1.731,0.000,1.002
Human,1.774,0.000,1.291
Human,1.818,0.000,1.502
Human,1.863,0.000,1.673
Human,1.909,0.000,1.805
Human,1.955,0.000,1.901
Human,2.013,0.000,1.970
Human,2.071,0.000,1.957
Human,2.130,0.000,1.951
Human,2.188,0.000,1.950
Human,2.246,0.000,1.951
Human,2.302,0.000,1.953
Human,2.358,0.000,1.964
Human,2.414,0.000,1.971
Human,2.471,0.000,1.977
Human,2.527,0.000,1.981
Human,2.582,0.000,1.983
Human,2.638,0.000,1.988
Human,2.694,0.000,1.990
Human,2.750,0.000,0.720
Human,2.806,0.000,2.474
Human,2.806,0.000,3.736
Human,2.806,0.000,4.617
Human,2.806,0.000,5.235
Human,2.806,0.000,5.669
Human,2.806,0.000,5.974
Human,2.806,0.000,6.187
Human,2.806,0.000,6.337
Human,2.806,0.000,6.442
Human,2.806,0.000,6.516
Human,2.806,0.000,6.568
Human,2.806,0.000,6.604
Human,2.806,0.000,6.630
Human,2.806,0.000,6.648
Human,2.806,0.000,3.445
Human,2.806,0.000,1.191
Human,2.806,0.000,0.384
Human,2.806,0.000,1.492
Human,2.806,0.000,2.266
Human,2.806,0.000,2.807
Human,2.806,0.000,3.186
Human,2.806,0.000,3.452
Human,2.806,0.000,3.637
Human,2.806,0.000,3.767
Human,2.806,0.000,3.859
Human,2.806,0.000,3.922
Human,2.806,0.000,3.967
Human,2.806,0.000,3.999
Human,2.900,0.000,4.021
Human,2.994,0.000,2.817
Human,3.088,0.000,1.972
Human,3.182,0.000,1.380
Human,3.276,0.000,0.966
Human,3.370,0.000,0.675
Human,3.464,0.000,0.472
Human,3.559,0.000,0.329
Human,3.653,0.000,0.229
Human,3.748,0.000,0.154
Human,3.842,0.000,0.000
Human,3.936,0.000,0.000
Human,4.031,0.000,0.000
Human,4.126,0.000,0.000
Human,4.220,0.000,0.000
Human,4.315,0.000,0.000
Human,4.410,0.000,0.000
Human,4.504,0.000,0.000
Human,4.599,0.000,0.000
Human,4.694,0.000,0.000
Human,4.788,0.000,0.000
Human,4.883,0.000,0.000
Human,4.978,0.000,0.000
Human,5.073,1.000,0.000
Human,5.018,0.072,0.000
Human,5.058,1.000,0.142
Human,5.003,0.100,0.000
Human,5.043,1.000,0.198
Human,4.988,0.118,0.000
Human,5.028,1.000,0.237
Human,4.974,0.128,0.142
Human,5.014,0.081,0.258
Human,5.053,1.000,0.162
Human,5.005,0.094,0.000
Human,5.050,1.000,0.186
Human,5.002,0.095,0.000
Human,5.047,1.000,0.186
Human,4.998,0.096,0.000
Human,5.033,1.000,0.189
Human,4.975,0.144,0.000
Human,5.010,0.111,0.291
Human,5.046,1.000,0.221
Human,4.987,0.156,0.166
Human,5.045,1.000,0.313
Human,5.008,0.111,0.158
Human,5.066,1.000,0.221
Human,5.029,1.000,0.000
Human,4.992,0.114,0.166
Human,5.043,1.000,0.226
Human,4.999,0.096,0.000
Human,5.050,1.000,0.189
Human,5.006,0.084,0.000
Human,5.056,1.000,0.166
Human,5.057,1.000,0.000
Human,5.058,0.999,0.234
Human,5.059,0.999,0.377
Human,5.060,0.998,0.490
Human,5.061,0.998,0.580
Human,5.062,0.997,0.654
Human,5.063,0.997,0.712
Human,5.063,0.997,0.758
Human,5.064,0.997,0.796
Human,5.065,0.996,0.826
Human,5.066,0.996,0.850
Human,5.067,0.996,0.869
Human,5.068,0.996,0.884
Human,5.069,0.996,0.896
Human,5.070,0.996,0.906
Human,5.071,0.996,0.914
Human,5.072,0.996,0.919
Human,5.072,0.996,0.925
Human,5.073,0.996,0.928
Human,5.074,0.996,0.931
Human,5.075,0.996,0.934
Human,5.076,0.996,0.936
Human,5.077,0.996,0.937
Human,5.078,0.996,0.939
Human,5.079,0.996,0.939
Human,5.080,0.996,0.940
Human,5.080,0.996,0.940
Human,5.081,0.996,0.941
Human,5.082,0.996,0.941
Human,5.083,0.996,0.941
Human,5.084,0.996,0.941
Human,5.085,0.996,0.940
Human,5.086,0.996,0.941
Human,5.087,0.996,0.940
Human,5.088,0.996,0.940
Human,5.088,0.996,0.941
Human,5.089,0.996,0.940
Human,5.090,0.996,0.942
Human,5.091,0.996,0.940
Human,5.092,0.996,0.940
Human,5.093,0.996,0.940
Human,5.094,0.996,0.940
Human,5.095,0.996,0.940
Human,5.096,0.996,0.940
Human,5.097,0.996,0.939
Human,5.097,0.996,0.939
Human,5.098,0.996,0.939
Human,5.099,0.996,0.939
Human,5.100,0.996,0.939
Human,5.101,0.996,0.939
Human,5.102,0.476,0.939
Human,4.455,0.476,4.696
Human,3.815,0.476,0.000
Human,3.181,0.476,0.000
Human,2.556,0.476,0.000
Human,2.047,0.476,0.000
Human,1.551,0.000,0.000
Human,1.602,0.000,0.337
Human,1.655,0.000,0.598
Human,1.708,0.000,1.004
Human,1.753,0.000,1.304
Human,1.798,0.000,1.493
Human,1.844,0.000,1.656
Human,1.892,0.000,1.782
Human,1.940,0.000,1.877
Human,1.997,0.000,1.946
Human,2.055,0.000,1.950
Human,2.114,0.000,1.954
Human,2.172,0.000,1.957
Human,2.230,0.000,1.960
Human,2.287,0.000,1.962
Human,2.345,0.000,1.956
Human,2.402,0.000,1.955
Human,2.460,0.000,1.956
Human,2.518,0.000,1.959
Human,2.574,0.000,1.961
Human,2.631,0.000,1.961
Human,2.687,0.000,1.963
Human,2.744,0.000,0.645
Human,2.801,0.000,2.455
Human,2.801,0.000,3.724
Human,2.801,0.000,4.611
Human,2.801,0.000,5.232
Human,2.801,0.000,5.667
Human,2.801,0.000,5.972
Human,2.801,0.000,6.186
Human,2.801,0.000,6.337
Human,2.801,0.000,6.442
Human,2.801,0.000,6.516
Human,2.801,0.000,6.568
Human,2.801,0.000,6.604
Human,2.801,0.000,6.630
Human,2.801,0.000,6.648
Human,2.801,0.000,3.445
Human,2.801,0.000,1.191
Human,2.801,0.000,0.384
Human,2.801,0.000,1.492
Human,2.801,0.000,2.266
Human,2.801,0.000,2.807
Human,2.801,0.000,3.186
Human,2.801,0.000,3.451
Human,2.801,0.000,3.637
Human,2.801,0.000,3.767
Human,2.801,0.000,3.859
Human,2.801,0.000,3.922
Human,2.801,0.000,3.967
Human,2.801,0.000,3.999
Human,2.895,0.000,4.021
Human,2.989,0.000,2.817
Human,3.083,0.000,1.972
Human,3.177,0.000,1.381
Human,3.271,0.000,0.966
Human,3.365,0.000,0.676
Human,3.459,0.000,0.473
Human,3.554,0.000,0.329
Human,3.648,0.000,0.229
Human,3.743,0.000,0.162
Human,3.837,0.000,0.000
Human,3.932,0.000,0.000
Human,4.026,0.000,0.000
Human,4.121,0.000,0.000
Human,4.215,0.000,0.000
Human,4.310,0.000,0.000
Human,4.405,0.000,0.000
Human,4.499,0.000,0.000
Human,4.594,0.000,0.000
Human,4.689,0.000,0.000
Human,4.783,0.000,0.000
Human,4.878,0.000,0.000
Human,4.973,0.000,0.000
Human,5.068,1.000,0.000
Human,5.033,1.000,0.000
Human,4.999,0.084,0.000
Human,5.058,1.000,0.166
Human,5.023,0.062,0.000
Human,5.095,1.000,0.000
Human,5.072,1.000,0.000
Human,5.048,1.000,0.000
Human,5.025,0.095,0.000
Human,5.095,1.000,0.189
Human,5.039,1.000,0.000
Human,4.983,0.152,0.189
Human,5.021,0.105,0.307
Human,5.058,1.000,0.210
Human,5.002,0.131,0.000
Human,5.068,1.000,0.261
Human,5.041,1.000,0.000
Human,5.012,0.110,0.166
Human,5.079,1.000,0.216
Human,5.051,1.000,0.000
Human,5.022,0.100,0.000
Human,5.088,1.000,0.198
Human,5.059,1.000,0.000
Human,5.030,1.000,0.000
Human,5.000,0.119,0.186
Human,5.069,1.000,0.237
Human,5.043,1.000,0.000
Human,5.017,0.101,0.146
Human,5.085,1.000,0.201
Human,5.059,1.000,0.000
Human,5.060,1.000,0.000
Human,5.061,0.999,0.289
Human,5.062,0.999,0.421
Human,5.063,0.998,0.527
Human,5.064,0.998,0.610
Human,5.064,0.997,0.677
Human,5.065,0.997,0.732
Human,5.066,0.997,0.774
Human,5.067,0.997,0.808
Human,5.068,0.996,0.836
Human,5.069,0.996,0.857
Human,5.070,0.996,0.875
Human,5.071,0.996,0.888
Human,5.072,0.996,0.899
Human,5.073,0.996,0.908
Human,5.073,0.996,0.915
